variable,variable_label,RF_importance,RF_rank,GB_importance,GB_rank,SHAP_importance,SHAP_rank
educm,Mother's Education,24.46,1,26.56,1,12.92,3
region_14,Region at 14,20.48,2,16.11,3,14.78,2
sexo,Sex,19.45,3,17.84,2,21.66,1
educp,Father's Education,11.24,4,10.09,4,12.54,4
p21,Rural/Urban at 14,7.89,5,7.11,5,11.82,6
clasep,Father's Occupation,6.79,6,6.55,6,9.58,7
p111,Indigenous Language,4.62,7,4.58,7,4.35,8
cohorte,Birth Cohort,4.57,8,6.54,8,12.35,5
p112,Skin Tone,0.49,9,4.63,9,0.00,9
